"sp"	"x"	"y"	"Partition"	"PresAbse"
"calonectria_pseudonaviculata"	-71.29	42.47	2	1
"calonectria_pseudonaviculata"	-83.68	39.89	2	1
"calonectria_pseudonaviculata"	-79.47	37.25	2	1
"calonectria_pseudonaviculata"	-81.21	36.67	2	1
"calonectria_pseudonaviculata"	-74.7	40.78	2	1
"calonectria_pseudonaviculata"	-83.85	42.31	2	1
"calonectria_pseudonaviculata"	-81.63	38.35	2	1
"calonectria_pseudonaviculata"	-75.17	39.95	2	1
"calonectria_pseudonaviculata"	-83.85	35.67	2	1
"calonectria_pseudonaviculata"	-75.43	38.65	2	1
"calonectria_pseudonaviculata"	-87.85	42.68	2	1
"calonectria_pseudonaviculata"	-76.36	41.03	2	1
"calonectria_pseudonaviculata"	-73.77	41.06	2	1
"calonectria_pseudonaviculata"	-84.92	33.17	2	1
"calonectria_pseudonaviculata"	-79.79	36.07	2	1
"calonectria_pseudonaviculata"	48.854564921862	63.232502871388	2	0
"calonectria_pseudonaviculata"	-125.628741841161	58.0138982656998	2	0
"calonectria_pseudonaviculata"	37.5882535733498	31.2006422197994	2	0
"calonectria_pseudonaviculata"	-106.376074938667	56.1917997530761	2	0
"calonectria_pseudonaviculata"	36.3642123834056	50.1452518435426	2	0
"calonectria_pseudonaviculata"	-109.399076923164	46.5938974347435	2	0
"calonectria_pseudonaviculata"	57.6813411075442	43.1262876567919	2	0
"calonectria_pseudonaviculata"	-43.9563854049702	65.9274990484964	2	0
"calonectria_pseudonaviculata"	49.6077827544434	47.9664986923788	2	0
"calonectria_pseudonaviculata"	25.3874898688867	28.5289741798277	2	0
"calonectria_pseudonaviculata"	45.3140650403406	54.6440379391672	2	0
"calonectria_pseudonaviculata"	-162.344597550317	62.5757874003046	2	0
"calonectria_pseudonaviculata"	12.8842050926483	29.2185707720858	2	0
"calonectria_pseudonaviculata"	-86.7847202567478	51.0632370966531	2	0
"calonectria_pseudonaviculata"	-141.873415978002	60.7858126709195	2	0
"calonectria_pseudonaviculata"	-131.750000000055	55.2499999987836	2	0
"calonectria_pseudonaviculata"	-50.1014346237041	67.8383882135964	2	0
"calonectria_pseudonaviculata"	57.5401785711013	64.4475446415735	2	0
"calonectria_pseudonaviculata"	-96.282093124562	55.6443102685802	2	0
"calonectria_pseudonaviculata"	-109.504013399151	67.1582290468574	2	0
"calonectria_pseudonaviculata"	-117.133902656919	64.1908908225629	2	0
"calonectria_pseudonaviculata"	30.6834298115784	57.0917149047033	2	0
"calonectria_pseudonaviculata"	-104.311878559802	29.3614007133264	2	0
"calonectria_pseudonaviculata"	-125.543590820103	66.5056675049983	2	0
"calonectria_pseudonaviculata"	-115.462678936683	55.3373097011231	2	0
"calonectria_pseudonaviculata"	-34.5598943325675	69.2777617662124	2	0
"calonectria_pseudonaviculata"	39.1488246502711	62.1053578979287	2	0
"calonectria_pseudonaviculata"	-133.842885829083	64.2402466998081	2	0
"calonectria_pseudonaviculata"	17.0833333330643	39.0833333322345	2	0
"calonectria_pseudonaviculata"	-74.9132281051998	52.1038818448579	2	0
"calonectria_pseudonaviculata"	-158.845312772276	67.9468984130489	2	0
"calonectria_pseudonaviculata"	57.5333434217874	30.9322033887908	2	0
"calonectria_pseudonaviculata"	-104.320622475742	39.2558208589614	2	0
"calonectria_pseudonaviculata"	-93.8585714286808	66.1997777764811	2	0
"calonectria_pseudonaviculata"	20.2301216748821	65.9952603269447	2	0
"calonectria_pseudonaviculata"	-102.0734496125	64.0341731253343	2	0
"calonectria_pseudonaviculata"	-150.003639846772	66.8988888875868	2	0
"calonectria_pseudonaviculata"	29.6805953515118	66.158946194183	2	0
"calonectria_pseudonaviculata"	-114.078816242978	36.3629272597943	2	0
"calonectria_pseudonaviculata"	56.9685163884027	54.3606478807144	2	0
"calonectria_pseudonaviculata"	45.7326110216266	30.6584537175284	2	0
"calonectria_pseudonaviculata"	-22.2500000002125	70.0833333320091	2	0
"calonectria_pseudonaviculata"	-71.0263916338708	65.1223237800026	2	0
"calonectria_pseudonaviculata"	-142.037517730536	65.8527659561528	2	0
"calonectria_pseudonaviculata"	-6.25746199504452	30.9081850193534	2	0
"calonectria_pseudonaviculata"	3.39466982763965	31.2202757277955	2	0
"calonectria_pseudonaviculata"	-154.532870370393	61.4362962950345	2	0
"calonectria_pseudonaviculata"	-64.5047875961465	53.8970302311248	2	0
"calonectria_pseudonaviculata"	-83.7989989463832	67.8120828929667	2	0
"calonectria_pseudonaviculata"	-98.491022580426	47.1731075289326	2	0
